lat,lon,tags,osm_id,osm_type
40.4617916,8.9783827,{'natural': 'wood'},755476016,way
40.42846,9.0125568,{'natural': 'wood'},755478127,way
40.4222556,9.0135539,{'natural': 'wood'},755479561,way
40.420574,9.0136363,{'natural': 'wood'},755479562,way
40.4720543,8.9882916,{'natural': 'wood'},755486975,way
40.4713903,8.9860454,{'natural': 'wood'},755486976,way
40.4770379,8.9852206,{'natural': 'wood'},755486977,way
40.4782127,8.9785565,{'natural': 'wood'},755486978,way
40.4811189,8.9862078,{'natural': 'wood'},755486981,way
40.4846532,8.9773909,{'natural': 'wood'},755486982,way
40.4895487,8.9771655,{'natural': 'wood'},755499441,way
40.4892387,8.9766438,{'natural': 'wood'},755499442,way
40.4872515,8.9770502,{'natural': 'wood'},755499443,way
40.4953893,8.9524685,{'natural': 'wood'},755501746,way
40.4985973,8.9550272,{'natural': 'wood'},755501747,way
40.4493448,9.2808428,{'natural': 'wood'},755586634,way
40.4486253,9.2805197,{'natural': 'wood'},755586635,way
40.1556466,9.4279305,"{'name': 'Voragine Sa Nurra de Adarre', 'natural': 'cliff'}",755593921,way
40.4378544,9.217778,{'natural': 'wood'},755656318,way
40.4505539,9.2544853,{'natural': 'wood'},755668360,way
40.4483312,9.2685322,{'natural': 'wood'},755668361,way
40.5208559,9.2353027,{'natural': 'water'},755690220,way
40.5225271,9.2395801,{'natural': 'water'},755690221,way
40.5335051,9.2663263,{'natural': 'water'},755690231,way
40.5270767,9.2789889,{'natural': 'water'},755690233,way
40.524789,9.2727891,{'natural': 'water'},755690235,way
40.5281426,9.2544214,{'natural': 'water'},755696669,way
40.5491884,9.2277598,{'natural': 'water'},755698204,way
40.5734841,9.2261556,{'natural': 'water'},755698209,way
40.5753991,9.2300762,{'natural': 'water'},755698211,way
40.5748809,9.2300734,{'natural': 'water'},755698212,way
40.5784228,9.2290108,{'natural': 'water'},755698213,way
40.577089,9.2423333,{'natural': 'water'},755698401,way
40.574639,9.2419985,{'natural': 'water'},755698402,way
40.5842358,9.248163,{'natural': 'water'},755698403,way
40.5776441,9.2978466,{'natural': 'water'},755698404,way
40.5738567,9.3573366,{'natural': 'water'},755698405,way
40.5153881,9.2378852,{'natural': 'water'},755946774,way
40.5152492,9.2328177,{'natural': 'water'},755946775,way
40.5178229,9.2241572,{'natural': 'water'},755946777,way
40.5148168,9.2295088,{'natural': 'water'},755946780,way
40.5274921,9.2244322,{'natural': 'wood'},755949712,way
40.5395283,9.2143387,{'natural': 'water'},756024374,way
40.5371978,9.2126353,{'natural': 'water'},756024375,way
40.5329019,9.2091021,{'natural': 'water'},756024376,way
40.5317602,9.2047555,{'natural': 'water'},756024377,way
40.5208974,9.2676725,{'natural': 'water'},756025869,way
40.5220845,9.2626597,{'natural': 'water'},756025870,way
40.5167918,9.2686707,{'natural': 'water'},756025872,way
40.5225057,9.2537696,{'natural': 'water'},756025873,way
40.5219656,9.2519039,{'natural': 'water'},756025874,way
40.5275975,9.2165519,{'natural': 'water'},756050362,way
40.5192944,9.272471,{'natural': 'wood'},756323152,way
40.5271084,9.2299684,{'natural': 'water'},756324749,way
40.5704559,9.2915686,{'natural': 'wood'},756885844,way
40.5770995,9.2744527,{'natural': 'cliff'},756885860,way
40.5137069,9.2780158,{'natural': 'wood'},756891345,way
40.5216848,9.2812285,{'natural': 'wood'},756891346,way
40.5230893,9.2734251,{'natural': 'wood'},756891347,way
40.5243749,9.2754576,{'natural': 'wood'},756891348,way
40.5259724,9.2821972,{'natural': 'wood'},756892492,way
40.5714906,9.2983249,{'natural': 'wood'},757048568,way
40.5693026,9.2716458,{'natural': 'wood'},757048609,way
40.5696635,9.2682487,{'natural': 'wood'},757048611,way
40.569751,9.2854667,{'natural': 'wood'},757048612,way
40.4344459,9.3279771,{'natural': 'wood'},757053672,way
40.4308689,9.3281592,{'natural': 'wood'},757053673,way
40.4317142,9.3323059,{'natural': 'wood'},757053675,way
40.4380321,9.3290228,{'natural': 'wood'},757053676,way
40.4366502,9.33029,{'natural': 'wood'},757053677,way
40.430994,9.3354383,{'natural': 'wood'},757053678,way
40.4577615,9.3232021,{'natural': 'water'},757054686,way
40.5661351,9.329135,{'natural': 'water'},757241326,way
40.5625043,9.3281783,{'natural': 'wood'},757241327,way
40.5683295,9.2907875,{'natural': 'wood'},757241329,way
40.5791496,9.2830495,{'natural': 'wood'},757241331,way
40.56833,9.2941318,{'natural': 'wood'},757261761,way
40.5697706,9.2979925,{'natural': 'wood'},757261762,way
40.5780551,9.2822281,{'natural': 'wood'},757261763,way
40.5774063,9.2806237,{'natural': 'wood'},757261764,way
40.5772894,9.2818198,{'natural': 'wood'},757261765,way
40.5783652,9.2858864,{'natural': 'wood'},757516516,way
40.5772205,9.2863894,{'natural': 'wood'},757516517,way
40.5768812,9.288177,{'natural': 'wood'},757516518,way
40.5816482,9.2774293,{'natural': 'wood'},757516530,way
40.580398,9.302825,{'natural': 'wood'},757516540,way
40.5598818,9.3237407,{'natural': 'wood'},757527986,way
39.2657373,8.5213609,"{'natural': 'water', 'water': 'reservoir'}",757662974,way
39.2683159,8.5235703,"{'natural': 'water', 'water': 'reservoir'}",757663045,way
39.3065342,8.5357643,"{'leisure': 'park', 'name': 'Piazza Osarcada', 'surface': 'ground'}",757668883,way
40.5680727,9.3094327,{'natural': 'wood'},757685739,way
40.5881488,9.3044349,{'natural': 'wood'},757685745,way
40.5910306,9.2957446,{'natural': 'wood'},757685747,way
40.5846891,9.2965925,{'natural': 'wood'},757685759,way
40.5818774,9.2850507,{'natural': 'wood'},757685762,way
40.5738853,9.2867536,{'natural': 'wood'},757685901,way
40.576053,9.28338,{'natural': 'wood'},757685902,way
40.5751133,9.3004647,{'natural': 'wood'},757779479,way
40.5737724,9.298736,{'natural': 'wood'},757779480,way
40.5726602,9.3039553,{'natural': 'wood'},757779487,way
40.5667253,9.3020666,{'natural': 'wood'},757779648,way
40.569119,9.2963423,{'natural': 'wood'},757779651,way
40.5635335,9.3025611,{'natural': 'wood'},757781094,way
40.5761289,9.28955,{'natural': 'wood'},757844851,way
40.5752101,9.2920552,{'natural': 'wood'},757844852,way
40.5743911,9.2900838,{'natural': 'wood'},757844853,way
40.5732909,9.3009567,{'natural': 'wood'},757844864,way
40.5759238,9.2975351,{'natural': 'wood'},757844865,way
40.5742236,9.298259,{'natural': 'wood'},757844866,way
40.6259015,9.1582507,{'natural': 'wood'},757875883,way
40.6254028,9.1581542,{'natural': 'wood'},757875885,way
40.6252223,9.1592243,{'natural': 'wood'},757875887,way
40.6236638,9.1594532,{'natural': 'wood'},757875888,way
40.6248576,9.1623881,{'natural': 'wood'},757875889,way
40.6241529,9.1553767,{'natural': 'wood'},757875890,way
40.6239438,9.1519796,{'natural': 'wood'},757875891,way
40.625172,9.1507524,{'natural': 'wood'},757875894,way
40.5629106,9.2902893,{'natural': 'wood'},759107452,way
40.5548466,9.2800898,{'natural': 'water'},759107455,way
40.5597905,9.2934406,{'natural': 'wood'},759107457,way
40.5580143,9.2917972,{'natural': 'water'},759107458,way
40.4684905,8.9944783,{'natural': 'wood'},759110466,way
40.4287384,9.1818055,{'natural': 'wood'},759116506,way
40.4364489,9.194799,{'natural': 'wood'},759133224,way
40.4290985,9.1774848,{'natural': 'wood'},759133714,way
40.5617656,9.2932947,{'natural': 'wood'},759208755,way
40.5619615,9.2962529,{'natural': 'wood'},759208756,way
40.5591752,9.3085594,{'natural': 'wood'},759210384,way
40.5600012,9.3058669,{'natural': 'wood'},759210385,way
40.5037253,9.2581723,{'natural': 'wood'},759214329,way
40.5328477,9.3146427,{'natural': 'water'},759337234,way
40.5246361,9.2775864,{'natural': 'wood'},759337245,way
40.5231139,9.2770803,{'natural': 'wood'},759337246,way
40.5486581,9.2573865,{'natural': 'wood'},759337260,way
40.544732,9.2520568,{'natural': 'wood'},759340479,way
40.5198837,9.2859094,{'natural': 'wood'},759343737,way
40.5250679,9.2853363,{'natural': 'wood'},759343748,way
40.5246765,9.2875689,{'natural': 'wood'},759343749,way
40.5226236,9.2851697,{'natural': 'wood'},759343756,way
40.5271774,9.2896583,{'natural': 'wood'},759343757,way
40.4387201,8.9954838,{'natural': 'wood'},759360480,way
40.4411024,8.9844707,{'natural': 'wood'},759360481,way
40.4508646,8.9878387,{'natural': 'wood'},759391633,way
40.4483597,8.9928987,{'natural': 'wood'},759391637,way
40.4468751,8.9927118,{'natural': 'wood'},759391639,way
40.4462826,8.9886696,{'natural': 'wood'},759391641,way
40.4433557,8.9903267,{'natural': 'wood'},759391642,way
40.4579811,8.9989659,{'natural': 'wood'},759409228,way
40.4621956,8.9946878,{'natural': 'wood'},759409230,way
40.4609738,8.9902658,{'natural': 'wood'},759409236,way
40.4544373,8.9968742,{'natural': 'wood'},759409244,way
40.4648262,8.9949205,{'natural': 'wood'},759425660,way
40.4619559,9.0039167,{'natural': 'wood'},759425664,way
40.4571882,9.0028826,{'natural': 'wood'},759425665,way
40.4565608,9.0055107,{'natural': 'wood'},759425667,way
40.4542852,8.99921,{'natural': 'wood'},759425668,way
40.4651847,9.0008234,{'natural': 'wood'},759425675,way
40.4644019,9.0026762,{'natural': 'wood'},759425676,way
40.5308742,9.2915816,{'natural': 'wood'},759528098,way
40.5287359,9.29084,{'natural': 'wood'},759528099,way
40.5298318,9.2939426,{'natural': 'wood'},759528100,way
40.5541975,9.2875961,{'natural': 'wood'},759530626,way
40.5497239,9.2653153,{'natural': 'wood'},759530767,way
40.5508501,9.2631571,{'natural': 'wood'},759530772,way
40.5574516,9.2912102,{'natural': 'wood'},759532896,way
40.5582955,9.2992616,{'natural': 'wood'},759532901,way
40.5572064,9.3004026,{'natural': 'wood'},759532902,way
40.552295,9.3018049,{'natural': 'wood'},759532904,way
40.5577441,9.31675,{'natural': 'wood'},759599230,way
40.5562051,9.311876,{'natural': 'wood'},759599231,way
40.5525899,9.3098092,{'natural': 'wood'},759599232,way
40.5518229,9.3141387,{'natural': 'wood'},759599234,way
40.4631091,8.9907619,{'natural': 'wood'},759602583,way
40.4629887,8.9936222,{'natural': 'wood'},759602584,way
40.4641628,8.9998081,{'natural': 'wood'},759602588,way
40.4664099,8.9985753,{'natural': 'wood'},759602589,way
40.4502155,8.9985379,{'natural': 'wood'},759602590,way
40.4501573,9.0010668,{'natural': 'wood'},759602591,way
40.4473568,9.0017503,{'natural': 'wood'},759602592,way
40.447368,8.9985312,{'natural': 'wood'},759602593,way
40.5614984,9.2836358,{'natural': 'wood'},759603743,way
40.5586944,9.2813102,{'natural': 'wood'},759603744,way
40.5616649,9.2691087,{'natural': 'wood'},759630930,way
40.5600876,9.2717453,{'natural': 'wood'},759630931,way
40.5625757,9.2682692,{'natural': 'wood'},759630932,way
40.5635994,9.2682686,{'natural': 'wood'},759630933,way
40.5628834,9.2658122,{'natural': 'wood'},759630934,way
40.5584551,9.2733918,{'natural': 'wood'},759787479,way
40.5568647,9.2792093,{'natural': 'wood'},759787485,way
40.4501931,8.9940281,{'natural': 'wood'},759791392,way
40.4525875,8.9918316,{'natural': 'wood'},759791393,way
40.4529366,9.0033485,{'natural': 'wood'},759791397,way
40.4509956,9.0048947,{'natural': 'wood'},759791398,way
40.4642242,9.0050622,{'natural': 'wood'},759792151,way
40.4639414,9.007516,{'natural': 'wood'},759792152,way
40.4636732,9.0096207,{'natural': 'wood'},759792153,way
40.5821449,9.2390126,{'natural': 'water'},759800205,way
40.5812724,9.239565,{'natural': 'water'},759800206,way
40.5588848,9.2711011,{'natural': 'wood'},759802880,way
40.5570173,9.2718629,{'natural': 'wood'},759802881,way
40.4462544,8.9968272,{'natural': 'wood'},759818185,way
40.4448168,8.9982179,{'natural': 'wood'},759818186,way
40.4445209,8.9999479,{'natural': 'wood'},759818187,way
40.4490544,9.0025577,{'natural': 'wood'},759818190,way
40.4496629,9.0052248,{'natural': 'wood'},759818191,way
40.4545464,9.0018538,{'natural': 'wood'},759818192,way
40.4543371,9.0065635,{'natural': 'wood'},759818193,way
40.4486246,9.0055426,{'natural': 'wood'},759818194,way
40.4726694,8.9934041,{'natural': 'wood'},759819797,way
40.4708786,8.9890246,{'natural': 'wood'},759827240,way
40.4752958,9.004227,{'natural': 'wood'},759827247,way
40.5726054,9.2908678,{'natural': 'wood'},759865723,way
40.5718924,9.2921069,{'natural': 'wood'},759865857,way
40.5708427,9.2949745,{'natural': 'wood'},759865858,way
40.5710872,9.2842043,{'natural': 'wood'},759868359,way
40.5757283,9.2874149,{'natural': 'wood'},759868608,way
40.4521714,8.9827144,{'natural': 'wood'},759973357,way
40.5763777,9.2335464,{'natural': 'wood'},759999173,way
40.5663086,9.2600107,{'natural': 'wood'},759999183,way
40.8781638,8.2589853,"{'intermittent': 'yes', 'natural': 'water'}",760194469,way
40.4659468,9.003755,{'natural': 'wood'},760205249,way
40.4653008,9.0066621,{'natural': 'wood'},760205250,way
40.4649678,9.0086504,{'natural': 'wood'},760205251,way
40.46627,9.0095784,{'natural': 'wood'},760205258,way
40.5664879,9.2491847,{'natural': 'wood'},760233554,way
40.4478587,8.9877319,{'natural': 'wood'},760243519,way
40.4506279,8.9879872,{'natural': 'wood'},760243520,way
40.4510508,8.98985,{'natural': 'wood'},760243521,way
40.4502355,8.9828074,{'natural': 'wood'},760536210,way
40.4703462,8.9992167,{'natural': 'wood'},760537163,way
40.4409445,8.9921538,{'natural': 'wood'},760700184,way
40.4456507,8.9904492,{'natural': 'wood'},760700185,way
40.5232248,9.2879351,{'natural': 'wood'},760705982,way
40.5233531,9.2908394,{'natural': 'wood'},760705984,way
40.5219863,9.2946716,{'natural': 'wood'},760705986,way
39.7907662,8.8602899,"{'addr:city': 'Albagiara', 'addr:postcode': '09090', 'addr:street': 'Via San Lussorio', 'leisure': 'park', 'name': 'Parco Comunale di Albagiara'}",760719168,way
40.4816259,9.2416574,{'natural': 'water'},760722598,way
40.4847175,9.2498746,{'natural': 'water'},760722607,way
40.5016378,9.2551354,{'natural': 'rock'},760731161,way
40.5024061,9.2544875,{'natural': 'rock'},760731162,way
40.503445,9.2527122,{'natural': 'rock'},760731163,way
40.5032609,9.2528244,{'natural': 'rock'},760731164,way
40.5031938,9.2554192,{'natural': 'rock'},760731165,way
40.5027573,9.2559116,{'natural': 'rock'},760731166,way
40.5042888,9.2579515,{'natural': 'rock'},760731167,way
40.5039303,9.2570518,{'natural': 'rock'},760731323,way
40.4563397,9.262299,{'natural': 'wood'},760735797,way
40.595536,9.2199686,{'natural': 'wood'},760767093,way
40.5993962,9.2245926,{'natural': 'wood'},760767100,way
40.5948233,9.2155832,{'natural': 'wood'},760771070,way
40.5890367,9.2099217,{'natural': 'wood'},760771074,way
40.5729901,9.2307052,{'natural': 'water'},760771090,way
40.573645,9.2305956,{'natural': 'water'},760771091,way
40.5861395,9.2283336,{'natural': 'water'},760771092,way
40.4736451,9.007213,{'natural': 'wood'},760779209,way
40.4778575,9.2389676,{'natural': 'water'},760796952,way
40.4882058,9.2321045,{'natural': 'water'},760797530,way
40.491228,9.2393844,{'natural': 'water'},760797532,way
40.4454858,9.2630972,{'natural': 'rock'},760889300,way
40.4414373,9.2704926,{'natural': 'rock'},760889304,way
40.4422283,9.2680263,{'natural': 'rock'},760889305,way
40.4419948,9.2686899,{'natural': 'rock'},760889307,way
40.4420372,9.272932,{'natural': 'rock'},760889309,way
40.4645703,9.0113185,{'natural': 'wood'},760890093,way
40.462793,9.0082772,{'natural': 'wood'},760890476,way
40.4617619,9.0082847,{'natural': 'wood'},760890477,way
40.4621655,9.0098344,{'natural': 'wood'},760890478,way
40.4644766,9.0141372,{'natural': 'wood'},760890479,way
40.4645994,9.0131173,{'natural': 'rock'},760890480,way
40.4641931,9.0120999,{'natural': 'rock'},760890481,way
40.4637761,9.0115305,{'natural': 'rock'},760890482,way
40.464719,9.0106513,{'natural': 'rock'},760890483,way
40.4647338,9.0143889,{'natural': 'rock'},760890484,way
40.4640016,9.0160466,{'natural': 'rock'},760890485,way
40.4684177,9.0006175,{'natural': 'wood'},760893012,way
40.4705096,9.0096562,{'natural': 'wood'},760893017,way
40.4707823,9.012826,{'natural': 'wood'},760893019,way
40.4598643,9.0046176,{'natural': 'wood'},760893246,way
40.4589373,9.0057736,{'natural': 'wood'},760893247,way
40.4592004,9.0076077,{'natural': 'wood'},760893248,way
40.4604989,9.0091758,{'natural': 'wood'},760893249,way
40.4621737,9.0118323,{'natural': 'wood'},760893250,way
40.5914295,9.2552152,{'natural': 'water'},760894537,way
40.5900613,9.2484701,{'natural': 'water'},760894546,way
40.5915205,9.2449657,{'natural': 'water'},760894547,way
40.5882088,9.2391698,{'natural': 'water'},760894560,way
40.5888731,9.2370062,{'natural': 'water'},760894572,way
40.5890518,9.2375749,{'natural': 'water'},760894573,way
40.5905445,9.2408255,{'natural': 'water'},760894574,way
40.5964544,9.2380603,{'natural': 'water'},760894576,way
40.5961631,9.2368519,{'natural': 'water'},760894577,way
40.5972828,9.220504,{'natural': 'wood'},760894580,way
40.5747762,9.2337704,{'natural': 'wood'},760907387,way
40.5738329,9.2348261,{'natural': 'wood'},760907388,way
40.5755026,9.2272039,{'natural': 'wood'},760907393,way
40.5032295,9.2399328,{'natural': 'water'},760913471,way
40.5657403,9.2436052,{'natural': 'wood'},760920314,way
40.5669463,9.2392323,{'natural': 'wood'},760920315,way
40.4978265,9.2530823,{'natural': 'water'},760923253,way
40.4692553,9.0137028,{'natural': 'wood'},761027487,way
40.4671373,9.0147549,{'natural': 'wood'},761027488,way
40.4530079,9.0289228,{'natural': 'water'},761083779,way
40.46902,9.0161063,{'natural': 'wood'},761167999,way
40.4625318,9.0146524,{'natural': 'wood'},761168001,way
40.4893847,9.2765562,{'natural': 'water'},761210102,way
39.3726282,9.3573675,"{'leaf_cycle': 'evergreen', 'leaf_type': 'broadleaved', 'name': 'Is Olias de Carradeddu 1/4 F. 6 Part. 63', 'natural': 'wood'}",761231940,way
40.4308042,9.0940709,{'natural': 'water'},761310276,way
39.2916729,9.3497089,"{'leaf_type': 'mixed', 'name': 'Terrazzamento Bidda Noa', 'natural': 'wood'}",761312937,way
40.4694805,9.0219779,{'natural': 'wood'},761544438,way
40.4765684,9.0120046,{'natural': 'wood'},761544439,way
40.4790498,9.0153573,{'natural': 'wood'},761544440,way
40.4768676,9.016516,{'natural': 'wood'},761544441,way
40.4728465,9.0202175,{'natural': 'wood'},761544443,way
40.4810333,9.0183014,{'natural': 'wood'},761544444,way
40.4723005,9.0256749,{'natural': 'wood'},761544602,way
39.2367264,9.2037468,{'leisure': 'park'},761867149,way
39.2604927,9.1785975,{'leisure': 'park'},761939505,way
40.4377075,9.2058945,{'natural': 'wood'},762184665,way
40.4632859,9.0139243,{'natural': 'wood'},762205227,way
40.4635016,9.0148573,{'natural': 'wood'},762205228,way
40.4672076,9.0162623,{'natural': 'wood'},762205230,way
40.4655132,9.0158862,{'natural': 'wood'},762205231,way
40.4751466,9.025071,{'natural': 'wood'},762205232,way
40.476712,9.0196805,{'natural': 'wood'},762205237,way
40.4567261,9.0074649,{'natural': 'wood'},762304607,way
40.4554651,9.0073535,{'natural': 'wood'},762304608,way
